location,n.x,population_total,pct_of_total_population,n.y,total_sample,pct_of_total_sample
olin,1561000,3013637,51.800000000000004,3116,6004,51.9
ech,277225,3013637,9.2,567,6004,9.44
was,234108,3013637,7.7700000000000005,463,6004,7.71
law,199907,3013637,6.63,388,6004,6.460000000000001
mann,157457,3013637,5.220000000000001,309,6004,5.1499999999999995
uris,142498,3013637,4.73,273,6004,4.55
mus,128805,3013637,4.2700000000000005,256,6004,4.26
sasa,97135,3013637,3.2199999999999998,208,6004,3.46
ilr,80044,3013637,2.6599999999999997,145,6004,2.42
math,54553,3013637,1.81,109,6004,1.82
afr,24342,3013637,0.8099999999999999,54,6004,0.8999999999999999
jgsm,19652,3013637,0.65,33,6004,0.5499999999999999
hote,14779,3013637,0.49,33,6004,0.5499999999999999
vet,9864,3013637,0.33,25,6004,0.42
orni,9211,3013637,0.31,12,6004,0.2
phys,2208,3013637,0.06999999999999999,12,6004,0.2
asia,849,3013637,0.03,1,6004,0.02
